"region";"br�nsletyp";"f�rbrukarkategori";"2018";"2019";"2020";"2021"
"0114 Upplands V�sby";"bensin";"jordbruk, skogsbruk, fiske";32.2;..;..;13.0
"0114 Upplands V�sby";"bensin";"industri";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"bensin";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"bensin";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"bensin";"v�gtransporter";20277.0;19106.8;17282.0;18527.8
"0114 Upplands V�sby";"bensin";"bygg, luftfart, j�rnv�g, bunkring";5.0;..;..;8.0
"0114 Upplands V�sby";"bensin";"totalt";20314.2;19153.4;17318.0;18548.8
"0114 Upplands V�sby";"diesel/EO1";"jordbruk, skogsbruk, fiske";28.7;42.2;28.4;136.6
"0114 Upplands V�sby";"diesel/EO1";"industri";80.1;1518.1;1507.9;1328.4
"0114 Upplands V�sby";"diesel/EO1";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"diesel/EO1";"offentlig f�rvaltning";0.0;41.2;7.1;24.0
"0114 Upplands V�sby";"diesel/EO1";"enbostadshus";89.7;23.2;25.0;0.0
"0114 Upplands V�sby";"diesel/EO1";"flerbostadshus";0.0;29.8;13.0;0.0
"0114 Upplands V�sby";"diesel/EO1";"�vriga fastigheter";158.5;294.0;807.0;987.2
"0114 Upplands V�sby";"diesel/EO1";"v�gtransporter";34494.4;27884.7;24957.8;30309.2
"0114 Upplands V�sby";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";599.5;864.6;804.0;589.5
"0114 Upplands V�sby";"diesel/EO1";"totalt";35451.0;30697.8;28150.2;33374.9
"0114 Upplands V�sby";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"0114 Upplands V�sby";"varav  diesel";"industri";..;..;..;..
"0114 Upplands V�sby";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"0114 Upplands V�sby";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"0114 Upplands V�sby";"varav  diesel";"enbostadshus";..;..;..;..
"0114 Upplands V�sby";"varav  diesel";"flerbostadshus";..;..;..;..
"0114 Upplands V�sby";"varav  diesel";"�vriga fastigheter";..;..;..;..
"0114 Upplands V�sby";"varav  diesel";"v�gtransporter";..;..;..;..
"0114 Upplands V�sby";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0114 Upplands V�sby";"varav  diesel";"totalt";32938.7;29500.9;..;32559.0
"0114 Upplands V�sby";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"0114 Upplands V�sby";"varav eldningsolja 1";"industri";..;..;..;..
"0114 Upplands V�sby";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"0114 Upplands V�sby";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"0114 Upplands V�sby";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"0114 Upplands V�sby";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"0114 Upplands V�sby";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"0114 Upplands V�sby";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"0114 Upplands V�sby";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0114 Upplands V�sby";"varav eldningsolja 1";"totalt";2512.3;1196.9;..;815.9
"0114 Upplands V�sby";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"etanol";"industri";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
